,Model Year,Make,Model,Sold Price,Mileage
704,2019,chevrolet,1500,46800,36423
705,2019,chevrolet,van,21800,23759
706,2013,chevrolet,door,3000,120667
707,2017,chevrolet,colorado,22500,65344
708,2018,chevrolet,suburban,35300,51347
709,2017,chevrolet,volt,16500,52322
710,2017,chevrolet,door,33000,67620
711,2017,chevrolet,1500,31500,59965
712,2017,chevrolet,1500,34500,28739
713,2016,chevrolet,trax,8000,77429
714,2017,chevrolet,1500,25000,20847
715,2016,chevrolet,trax,10700,44280
716,2016,chevrolet,door,13400,86031
717,2019,chevrolet,equinox,16500,7622
718,2019,chevrolet,traverse,34000,8067
719,2018,chevrolet,trax,14100,16502
720,2019,chevrolet,1500,38600,20681
721,2016,chevrolet,door,9100,54655
722,2016,chevrolet,door,8600,57825
723,2016,chevrolet,door,22000,58856
724,2015,chevrolet,colorado,8900,85072
725,2015,chevrolet,door,15500,79506
726,2015,chevrolet,door,3300,85301
727,2015,chevrolet,1500,29000,69377
728,2020,chevrolet,equinox,17300,15577
729,2020,chevrolet,traverse,30500,23470
730,2020,chevrolet,impala,25000,18715
731,2012,chevrolet,cruze,2800,61258
732,2012,chevrolet,door,3300,131791
733,2019,chevrolet,suburban,36400,35705
734,2019,chevrolet,suburban,34800,48982
735,2019,chevrolet,ld,20700,33745
736,2019,chevrolet,suburban,32200,42267
737,2019,chevrolet,tahoe,35300,46863
738,2019,chevrolet,suburban,33500,36443
739,2019,chevrolet,impala,13700,14939
740,2019,chevrolet,malibu,15900,22026
741,2019,chevrolet,suburban,33200,38278
742,2019,chevrolet,suburban,35500,46149
743,2018,chevrolet,suburban,29800,48427
744,2018,chevrolet,suburban,29800,48807
745,2018,chevrolet,suburban,29500,52618
746,2018,chevrolet,suburban,30300,46494
747,2018,chevrolet,1500,24300,56296
748,2017,chevrolet,suburban,29800,33909
749,2017,chevrolet,suburban,29800,33028
750,2016,chevrolet,camaro,27500,44653
751,2017,chevrolet,door,10800,80516
752,2017,chevrolet,van,11500,105151
753,2017,chevrolet,van,10400,78368
754,2018,chevrolet,equinox,11400,78956
755,2018,chevrolet,equinox,11400,88564
756,2015,chevrolet,door,8000,78800
757,2012,chevrolet,door,3000,111856
758,2015,chevrolet,door,25000,80946
759,2017,chevrolet,traverse,12300,83168
760,2017,chevrolet,traverse,14100,58606
761,2014,chevrolet,van,9000,82020
